query	count
"drown,https"	1
"drown,us"	1
"drowning,kind"	1
"drudge,also"	5
"drudge,report"	14
"drugs,cracks"	1
"drunk,guy"	1
"drunken,hobos"	1
"drvox,read"	1
"dt,case"	1
"dtrumppoll,realdonaldtrump"	3
"dts,rt"	4
"dts,teapainusa"	1
"dual,citizen"	1
"dubai,attend"	1
"dubai,business"	1
"dubai,conduct"	1
"dubai,costs"	3
"dubai,trip"	2
"dubai,week"	3
"dude,referred"	1
"due,perjury"	1
"due,rollback"	1
"dug,bilfold"	1
"dujlr,rt"	2
"duke,beginning"	1
"dukyrfj,kb"	1
"dumb,bastards"	2
"dumb,la"	1
"dumb,stop"	1
"dumb,trolly"	1
"dumbass,doctrine"	1
"dumbass,https"	1
"dumbass,potus"	1
"dumbest,possible"	1
"dumbest,president"	9
"dumpety,wrong"	1
"dumptrump,better"	1
"dumptrump,right"	1
"dunes,national"	1
"dungeon,easy"	1
"dust,bin"	1
"duty,president"	1
"dwaynecobb,gop"	2
"dxydwk,racist"	1
"dy,hm"	1
"dyarlmw,tj"	1
"dystopian,nightmare"	1
"dytibzxokg,rt"	1
"dzb,era"	1
"dzftvj,tw"	1
"dzsgjlodfi,chetpowell"	1
"dzzrtrock,clairebear"	1
"e,axaz"	1
"e,byd"	1
"e,cancels"	1
"e,ed"	2
"e,fdwufksh"	1
"e,gbsedillo"	1
"e,isarz"	1
"e,ki"	1
"e,make"	3
"e,p"	1
"e,r"	1
"e,rt"	4
"e,schmitz"	2
"e,sdpvp"	1
"e,ygenrv"	2
"e,ygpr"	1
"e,zkrexlq"	1
"ea,ggpgve"	1
"ea,rt"	1
"eachother,amp"	1
"eager,define"	1
"earlibirdrobin,hard"	1
"earlier,week"	6
"earlier,year"	1
"earned,service"	1
"earth,people"	1
"easier,trump"	1
"easier,vote"	1
"easily,create"	1
"easily,defeated"	1
"east,one"	1
"easter,bunny"	2
"easter,egg"	3
"easter,service"	1
"eastvanhalen,seems"	1
"easusrljxk,rt"	1
"easw,cctu"	1
"easy,convert"	1
"easy,forget"	1
"easy,https"	1
"easy,trump"	1
"eat,drink"	1
"eat,https"	4
"eating,https"	1
"eattzbbdxy,rt"	1
"eb,v"	1
"ebell,go"	1
"ebell,trump"	1
"ebgg,rt"	1
"ebowfcu,q"	4
"ebzxzelivq,rt"	1
"ecbchfll,p"	1
"economic,advisor"	1
"economics,macron"	2
"economists,https"	1
"economy,anemic"	1
"economy,anyone"	1
"economy,bringing"	21
"economy,brings"	3
"economy,chaos"	1
"economy,credits"	1
"economy,finally"	1
"economy,great"	2
"economy,https"	1
"economy,realdonaldtrump"	3
"economy,said"	1
"economy,staying"	1
"economy,tax"	1
"economy,year"	2
"ed,burg"	1
"ed,burgs"	1
"ed,rt"	2
"edit,punishing"	1
"edkrassen,new"	1
"edsbs,decided"	1
"education,libs"	3
"education,putin"	2
"education,research"	4
"educationnext,realdonaldtrump"	1
"edw,rt"	1
"eenfbzcq,rt"	1
"eepbxhle,rt"	1
"efab,val"	1
"effective,marc"	1
"effective,member"	1
"effort,try"	1
"efforts,identify"	7
"efforts,rt"	1
"efkqkiia,https"	1
"egan,msnbc"	1
"egeoxz,rt"	1
"egg,roll"	3
"ego,fragile"	1
"egregious,enough"	1
"egs,c"	1
"eh,realdonaldtrump"	1
"ehu,tkb"	1
"ei,oe"	1
"eight,years"	2
"eim,slfnq"	1
"either,damaging"	1
"either,https"	1
"either,way"	3
"ejy,twhd"	9
"ekdojmhle,rt"	1
"ekjbn,tyhb"	1
"el,donald"	1
"elaborate,rationalization"	1
"elderlansing,jimmy"	4
"elderlansing,trey"	1
"ele,jimmykimmellive"	1
"ele,rt"	2
"elec,jonathanvswan"	1
"elec,rt"	3
"elect,real"	1
"elect,trump"	2
"elected,cai"	1
"elected,maga"	1
"elected,officials"	1
"elected,representative"	1
"elected,rt"	3
"electing,democratic"	1
"election,brennan"	1
"election,candidate"	4
"election,cnnpolitics"	1
"election,eager"	1
"election,flush"	1
"election,fucked"	1
"election,https"	1
"election,including"	7
"election,michelle"	1
"election,msm"	1
"election,shelost"	1
"election,shown"	1
"election,try"	1
"election,would"	1
"elections,amp"	1
"elections,far"	4
"elections,going"	1
"elections,literally"	1
"elections,meggedit"	1
"elections,rathe"	2
"elections,rt"	4
"electronic,records"	1
"element,known"	1
"elephant,peta"	1
"elevator,trump"	1
"elguapo,liberalismisamentaldisorder"	1
"elise,stefanik"	4
"elites,control"	1
"elitism,katrinapierson"	4
"elitism,pierson"	1
"elitist,self"	13
"elizabeth,says"	2
"elizabeth,warren"	1
"ellen,audience"	1
"ellen,https"	1
"ellenmorris,tjhend"	1
"elliott,president"	1
"elmlxxuznw,krassenstein"	1
"else,othe"	1
"emacbrough,fxflash"	1
"emails,dark"	4
"emails,hilary"	1
"embarrassing,get"	1
"embarrassing,press"	1
"embarrassment,dona"	3
"embassy,hellhole"	1
"embattled,epa"	1
"emerge,robert"	1
"eminem,arrested"	1
"eminem,framed"	1
"emma,change"	1
"emnljpgjc,rt"	1
"emosewacamdar,shelleyelwood"	1
"emosewacamdar,smartstatistic"	1
"empathynow,amazon"	1
"empec,cantar"	1
"empire,usa"	1
"employee,wife"	5
"employees,could"	2
"employers,surveyed"	2
"employexpert,efab"	1
"employment,soaring"	1
"employment,time"	1
"empty,barrel"	1
"en,volve"	1
"enabling,cambridge"	1
"encabeza,las"	1
"encounter,may"	1
"encounterbooks,journalists"	3
"encourge,lstnrs"	1
"encuestas,u"	1
"end,bar"	1
"end,catch"	1
"end,chain"	1
"end,dangerous"	2
"end,game"	9
"end,lockheed"	1
"end,markets"	1
"end,role"	1
"end,tension"	1
"end,unfair"	2
"end,week"	1
"endangering,american"	1
"ended,dangerous"	8
"ended,war"	3
"ending,catch"	6
"ending,oba"	2
"ending,obama"	1
"endlessly,bombing"	1
"endorsement,rt"	3
"endorsement,trump"	1
"ends,another"	1
"ends,catch"	1
"ends,year"	1
"endure,another"	1
"enemies,arrest"	1
"enemies,list"	1
"enemies,weaponized"	3
"enemy,friend"	1
"energize,trump"	2
"enforce,border"	2
"engagement,truly"	1
"engagements,complaining"	1
"english,spanish"	1
"english,talent"	4
"engulfs,housing"	2
"enjoy,people"	1
"enopj,okp"	1
"enough,get"	1
"enough,https"	1
"enough,rally"	1
"enough,save"	1
"enough,trump"	2
"enough,warrant"	1
"enough,wish"	1
"enrique,pe"	1
"ensure,equal"	2
"ensured,companies"	1
"enter,us"	1
"entering,illegal"	2
"entering,white"	1
"entertaining,sure"	1
"enthusiasm,midterms"	1
"entire,hockey"	2
"entire,presidency"	1
"entire,thing"	1
"entire,working"	1
"entire,world"	2
"entirely,bullshit"	2
"entitlement,paid"	1
"entry,mon"	2
"environment,wrong"	1
"environmental,protections"	1
"eombo,bncp"	1
"eos,hla"	1
"eovttyt,cb"	1
"epa,administrator"	4
"epa,budget"	1
"epa,chief"	7
"epa,officials"	1
"epa,pollutingpruitt"	1
"epa,rt"	2
"epa,scottpruittok"	1
"epa,trump"	1
"epa,ya"	1
"epafacts,r"	1
"epascottpruit,may"	1
"epgs,good"	1
"epically,trolled"	1
"epifndopwu,rt"	1
"episode,boring"	2
"episode,trump"	1
"epstein,free"	1
"epstein,island"	1
"eq,z"	1
"equal,application"	2
"equalityforall,https"	1
"equally,criminal"	4
"equityforward,tracking"	1
"equivalent,reddit"	1
"er,dhs"	5
"era,j"	1
"era,used"	2
"era,w"	5
"eradicate,past"	1
"erdogan,business"	2
"erection,mean"	1
"eric,donald"	2
"eric,holder"	5
"ericliptonnyt,altepasmrtgrwth"	1
"erictrump,realdonaldtrump"	3
"erik,prince"	1
"erinsnider,trumpfan"	2
"erlwioeih,rt"	1
"ermaguad,finally"	1
"eroticanation,fly"	1
"erratic,attacks"	1
"ers,take"	1
"erwin,chemerinsky"	1
"esbvus,gl"	1
"escalating,trade"	2
"escape,mueller"	6
"escondido,man"	1
"escondido,mayorsamabed"	1
"especially,calif"	1
"especially,targeting"	2
"essence,trumpville"	1
"essentially,creditin"	4
"essentially,eradicate"	1
"essentially,functioning"	2
"essenviews,course"	4
"essenviews,trump"	7
"estee,rt"	1
"estonia,president"	6
"esvnzo,wu"	1
"et,si"	1
"et,tune"	2
"etat,must"	1
"etc,etc"	1
"etc,rt"	1
"etc,sexual"	1
"ethel,cross"	1
"ethi,https"	1
"ethical,mess"	1
"ethical,rt"	1
"ethics,created"	2
"ethics,hostile"	2
"ethics,makes"	1
"ethics,norms"	1
"ethics,rules"	1
"ethnarch,propose"	1
"ethnic,amp"	1
"eu,budget"	1
"eu,confidential"	1
"europe,hoping"	1
"european,hq"	1
"euvsdisinfo,benimmo"	3
"ev,https"	1
"ev,j"	1
"ev,jameshaning"	1
"ev,realdonaldtrump"	1
"ev,rt"	5
"evangelical,base"	4
"evangelical,https"	1
"evangelical,paid"	1
"evangelicals,suddenly"	1
"evangelicals,tell"	1
"evasion,trump"	1
"even,aggressive"	1
"even,believe"	1
"even,cnn"	3
"even,credit"	9
"even,deranged"	1
"even,despite"	1
"even,dumb"	1
"even,expulsions"	2
"even,fox"	1
"even,gets"	1
"even,know"	1
"even,live"	1
"even,one"	1
"even,president"	2
"even,quarter"	1
"even,russian"	1
"even,seems"	1
"even,sight"	1
"even,start"	1
"even,th"	1
"even,though"	1
"even,trump"	1
"even,try"	1
"even,worse"	1
"event,fire"	1
"event,https"	1
"event,tell"	8
"events,https"	3
"events,rt"	1
"events,trump"	1
"ever,according"	1
"ever,alarmed"	6
"ever,anyone"	1
"ever,anything"	1
"ever,folks"	8
"ever,happen"	4
"ever,https"	1
"ever,known"	9
"ever,request"	1
"ever,seen"	18
"ever,trump"	1
"ever,watches"	1
"evers,first"	1
"every,bank"	2
"every,chief"	1
"every,council"	1
"every,damn"	1
"every,day"	1
"every,dipshit"	3
"every,one"	3
"every,opportunity"	1
"every,political"	1
"every,protection"	1
"every,right"	1
"every,thing"	1
"every,time"	7
"every,trump"	1
"every,village"	1
"every,weekend"	1
"everybody,freaked"	1
"everybody,thinking"	1
"everybody,works"	1
"everyone,goes"	14
"everyone,knew"	5
"everyone,paying"	1
"everyone,retweets"	1
"everything,even"	1
"everything,except"	2
"everything,https"	1
"everything,keep"	1
"evidence,collusion"	2
"evidence,h"	1
"evidence,https"	1
"evidence,potus"	1
"evidence,right"	21
"evidence,special"	3
"evidently,realdonaldtrump"	1
"evil,evil"	1
"evil,forces"	1
"evil,good"	1
"evil,jill"	1
"evil,killary"	1
"evil,large"	2
"evil,men"	1
"eviscerated,rt"	1
"evm,rt"	1
"evr,breakingnews"	1
"evvh,vhqq"	1
"ewmpatca,rt"	1
"ewvvypiviw,rt"	1
"ex,arizona"	1
"ex,cia"	1
"ex,https"	1
"ex,ploit"	1
"exact,opposite"	1
"exactly,need"	5
"exactly,one"	1
"exactly,saying"	1
"exactly,sending"	1
"exactly,stunt"	1
"exactly,trump"	11
"exactly,zero"	1
"exaggerating,numbers"	1
"example,deploy"	1
"exc,rt"	1
"excellent,article"	1
"excellent,rt"	1
"except,money"	2
"except,tanaka"	1
"exchange,nrarussia"	1
"exclusive,interview"	2
"exclusive,trump"	4
"excruciating,https"	1
"excuse,man"	1
"excuse,trump"	1
"excuse,working"	1
"excuses,form"	1
"exec,orders"	1
"exempt,new"	7
"exempt,trump"	1
"exempts,ivanka"	2
"exhdxvs,rt"	1
"exist,anymore"	3
"exist,https"	1
"exist,trump"	2
"exists,show"	1
"exit,strategy"	1
"exonerate,hillaryclinton"	1
"expand,missile"	1
"expect,congress"	12
"expect,evil"	1
"expect,major"	7
"expect,tweet"	1
"expectations,potus"	3
"expected,much"	1
"expects,us"	1
"expelled,russian"	1
"expense,common"	1
"expense,donaldjtrumpjr"	3
"expert,ronn"	3
"experts,would"	1
"explain,rt"	1
"explained,fully"	1
"explaining,trump"	1
"explains,could"	3
"explains,entire"	1
"explains,jim"	2
"explains,president"	1
"explains,trump"	2
"explanation,beyond"	1
"explanation,schmitz"	1
"export,woes"	1
"exported,chin"	1
"exported,china"	1
"exported,nearly"	1
"expose,mercers"	1
"expose,trump"	2
"expose,vile"	6
"exposed,perverted"	2
"exposed,true"	2
"exposing,amen"	1
"exposing,https"	1
"exposure,friends"	1
"expressed,disdain"	1
"expressed,support"	1
"expressing,true"	1
"expulsions,today"	2
"extending,condolences"	1
"extensive,goes"	1
"extinctions,hawaii"	1
"extraordinar,https"	1
"extraordinary,array"	1
"extremely,fine"	3
"extremely,racist"	1
"extremis,rt"	1
"exudes,tube"	1
"exxon,spend"	1
"eye,reality"	1
"eyeqmikg,rt"	1
"ezra,rt"	1
"f,ck"	2
"f,eos"	1
"f,epa"	1
"f,f"	1
"f,fridayfeeling"	1
"f,h"	1
"f,https"	4
"f,hweavro"	1
"f,hwx"	1
"f,judge"	1
"f,kennedy"	1
"f,king"	7
"f,loudobbs"	1
"f,rt"	10
"f,sewinthyme"	1
"f,tom"	1
"f,ww"	1
"fa,zzgngb"	2
"faa,io"	1
"faagqyqu,g"	3
"facade,real"	1
"face,attitude"	4
"face,bad"	1
"face,fierce"	4
"face,https"	1
"face,like"	1
"face,onslaug"	1
"face,price"	1
"face,still"	1
"face,trump"	1
"face,tv"	2
"facebook,cambridge"	2
"facebook,campaign"	1
"facebook,declare"	2
"facebook,https"	1
"facebook,racist"	2
"facebook,stop"	1
"facebook,supply"	1
"facebook,users"	1
"facilitating,sex"	1
"facing,trump"	1
"fact,based"	1
"fact,checked"	1
"fact,easter"	1
"fact,get"	1
"fact,grabbed"	1
"fact,https"	2
"factories,amp"	1
"facts,awfully"	1
"facts,stock"	30
"facts,well"	1
"fae,l"	1
"fahroutman,trump"	1
"fail,follow"	1
"failed,attempt"	1
"failed,attorney"	1
"failed,brib"	1
"failed,deliver"	1
"failed,miserably"	2
"failed,people"	1
"failing,ratings"	1
"fair,hate"	1
"fair,immigration"	1
"fair,kimmel"	1
"fair,player"	1
"fair,trump"	1
"fair,unhealthy"	1
"fairtrade,deal"	1
"faith,still"	1
"fake,f"	1
"fake,know"	1
"fake,news"	23
"fake,real"	1
"fake,smear"	3
"fake,trump"	45
"fakedansavage,boeing"	1
"fakejimjam,senfeinstein"	1
"fakenews,https"	2
"fakenews,maga"	1
"fakepresident,fakepresssecretary"	1
"fakepresssecretary,rt"	1
"fakes,terr"	1
"fall,far"	1
"falling,k"	1
"falling,kamala"	14
"false,claims"	1
"false,information"	2
"false,narrative"	1
"false,prophets"	1
"false,ss"	1
"falsely,accuses"	1
"fame,performance"	6
"familiar,event"	8
"familiar,events"	3
"familiar,work"	1
"families,children"	2
"families,community"	1
"families,fri"	2
"families,https"	1
"family,business"	1
"family,f"	7
"family,footing"	1
"family,going"	1
"family,laws"	4
"family,leave"	3
"family,man"	2
"family,members"	1
"family,much"	1
"family,received"	1
"family,report"	1
"family,spent"	1
"fan,good"	1
"fan,want"	2
"fancy,sweatshop"	2
"fancy,travel"	1
"fans,https"	3
"fantastic,job"	1
"fantastic,person"	1
"far,aggressive"	1
"far,claims"	4
"far,cry"	1
"far,far"	1
"far,god"	1
"far,left"	1
"far,outside"	1
"far,rt"	1
"far,spotted"	1
"farage,donald"	1
"farage,liberal"	1
"farage,pub"	1
"farage,think"	1
"farage,two"	1
"farb,claims"	1
"farm,avoid"	6
"farmer,losing"	3
"farmers,anger"	4
"farmers,grow"	1
"farmers,minnesota"	1
"farmers,ones"	1
"farmers,take"	1
"farmers,trump"	2
"farmers,victims"	1
"farmers,voted"	3
"fascinating,article"	1
"fascinating,telling"	1
"fascism,donald"	1
"fascism,https"	1
"fascism,pose"	1
"fascism,poses"	1
"fascism,rt"	1
"fascism,tendencies"	1
"fascist,government"	1
"fashion,competitors"	7
"fast,furious"	1
"fatal,bus"	1
"favor,obama"	1
"favorite,business"	1
"favors,https"	9
"favors,trump"	1
"fawfulfan,record"	3
"fazogc,vd"	1
"fb,j"	1
"fbf,https"	2
"fbi,agent"	1
"fbi,allegedly"	1
"fbi,amp"	1
"fbi,didnt"	1
"fbi,doj"	2
"fbi,embarrassment"	3
"fbi,ignored"	1
"fbi,investigate"	1
"fbi,must"	11
"fbi,notified"	1
"fbi,protecting"	3
"fbi,still"	2
"fbi,survive"	1
"fbi,trump"	1
"fbi,undermine"	3
"fbr,https"	2
"fbr,party"	1
"fc,rt"	1
"fcc,chairman"	1
"fcc,fec"	2
"fcdjhxp,rt"	1
"fcpzdvjk,https"	1
"fcrq,rt"	1
"fd,rt"	2
"fdfvhgueif,rt"	1
"fdr,reagan"	1
"fduwldsbtm,rt"	1
"fdwufksh,rt"	1
"fear,called"	1
"fear,making"	3
"fear,trump"	1
"feather,seanhannity"	1
"features,presidency"	1
"fec,devinnunes"	2
"fed,funds"	1
"fed,steady"	2
"federa,rt"	5
"federal,assistance"	1
"federal,contracts"	1
"federal,crime"	1
"federal,investigatio"	11
"federal,judge"	1
"federal,prosecutor"	2
"fedupwithswamp,ca"	1
"feed,rate"	1
"feed,snoop"	1
"feel,bad"	1
"feel,concerned"	1
"feel,like"	1
"feel,rt"	1
"feel,stormy"	1
"feel,u"	2
"feel,working"	1
"feelings,turning"	2
"feels,deserves"	1
"feels,liberals"	7
"feight,gmx"	1
"fein,ira"	1
"fejr,rt"	1
"felating,snowflakes"	1
"felix,sater"	3
"fell,money"	1
"fellat,orange"	1
"felt,job"	3
"felt,like"	1
"fen,rt"	1
"fence,even"	1
"fence,rt"	1
"fetcra,u"	1
"feud,love"	1
"feud,make"	1
"feuding,cast"	1
"ff,mikegre"	1
"ffay,https"	1
"ffs,may"	1
"ffw,h"	9
"fgcdlgbpp,rt"	1
"fhex,xbyzc"	1
"fhg,rt"	1
"fi,cials"	1
"fi,rt"	1
"fiddle,steal"	1
"field,trade"	1
"fierce,backlash"	4
"fight,back"	2
"fight,disabled"	1
"fight,isis"	1
"fight,potus"	3
"fight,sy"	1
"fight,trump"	3
"fight,wi"	1
"fighting,destroy"	1
"fighting,gov"	1
"fighting,trump"	1
"figure,going"	1
"figured,hair"	1
"filed,msnbc"	1
"filed,obama"	1
"filed,presssec"	1
"filed,rt"	3
"filed,two"	5
"files,https"	1
"files,lawsuit"	2
"filing,foia"	2
"filled,liberal"	3
"filling,cavity"	1
"fillings,could"	1
"filmfac,floidberger"	1
"filthy,boots"	1
"final,accusation"	1
"final,two"	1
"finally,cracked"	1
"finally,figured"	1
"finally,going"	1
"finally,rt"	1
"financial,analyst"	2
"financial,links"	2
"financial,market"	1
"financial,michaeldinich"	1
"financial,views"	1
"find,airport"	1
"find,appalling"	1
"find,classified"	1
"find,f"	1
"find,honest"	2
"find,legal"	1
"find,trade"	1
"find,way"	1
"find,workers"	3
"fine,line"	3
"fined,depicting"	1
"finely,tuned"	1
"fines,votes"	1
"finessekhid,trump"	2
"finest,crawling"	1
"finger,nuclear"	1
"finger,right"	1
"fingerprints,trump"	3
"fingersflying,crazygranny"	3
"finish,isis"	1
"fire,engulfs"	2
"fire,fake"	1
"fire,fool"	1
"fire,hurling"	19
"fire,mueller"	3
"fire,possible"	1
"fire,pruitt"	2
"fire,rt"	1
"fire,tweet"	1
"fired,pruitt"	1
"fired,tells"	1
"fired,thinking"	1
"fired,three"	2
"fired,trump"	1
"firehannity,fbf"	2
"firepower,nytimes"	1
"firepruitt,tru"	2
"firepruitt,trump"	1
"fires,trump"	1
"firing,target"	1
"firm,think"	3
"firm,worked"	4
"firmly,trump"	1
"first,crime"	1
"first,days"	37
"first,inittowinit"	2
"first,lady"	6
"first,look"	1
"first,name"	1
"first,nasty"	1
"first,outlet"	1
"first,people"	1
"first,person"	1
"first,president"	1
"first,published"	1
"first,thank"	1
"first,trip"	1
"fisa,applications"	3
"fit,fake"	44
"fit,narratives"	1
"fit,run"	3
"fit,vot"	1
"five,epa"	1
"five,minutes"	1
"five,senate"	1
"five,ways"	1
"fiverights,george"	24
"fixing,trade"	5
"fjpvirvcef,franklin"	1
"fl,ffay"	1
"fl,hutchison"	1
"fl,rt"	1
"flabbergastingly,flummoxing"	1
"flag,https"	1
"flags,arlington"	1
"flanagan,garyrey"	1
"flat,bonker"	1
"flaunt,analysis"	1
"flaws,like"	1
"flbohfuqxf,rt"	1
"flea,trump"	1
"flealess,potus"	1
"fleas,potus"	1
"fleeing,homes"	3
"fleeing,persecution"	1
"flies,america"	1
"flkrckouq,rt"	1
"floidberger,sarahksilverman"	1
"flojoe,tammygornick"	1
"flooded,digital"	1
"florida,attorney"	4
"florida,passed"	1
"florida,trump"	1
"flotus,accent"	1
"flotus,racist"	1
"flotus,realdonaldtrump"	1
"flotus,vp"	1
"flowed,f"	1
"fluffydogattack,friends"	2
"fluffydogattack,richardstiller"	1
"flummoxing,guy"	1
"flunky,defend"	1
"flush,lemmings"	1
"fly,ufo"	1
"flyingskull,boobs"	1
"fmoniteau,ann"	1
"fmoniteau,deardonaldjtrump"	1
"fmoniteau,fake"	1
"fmoniteau,franklingraham"	1
"fmoniteau,history"	1
"fmoniteau,trump"	1
"fmpv,via"	2
"fmuxykrz,trump"	1
"fmz,ku"	1
"fo,hangz"	1
"fo,https"	1
"fo,rt"	2
"fo,trump"	1
"focused,voter"	1
"focusing,getting"	1
"foe,us"	2
"foehammered,lynn"	1
"foia,lawsuit"	2
"foia,lawsuits"	5
"foil,hats"	1
"folflnfmoq,rt"	1
"folks,fl"	2
"folks,h"	8
"folks,hope"	4
"folks,https"	1
"folks,tariffs"	2
"folks,united"	1
"follow,https"	1
"follow,patriot"	1
"follow,people"	1
"follow,rt"	1
"followback,train"	1
"followbackresistanceparty,get"	1
"followers,big"	1
"followers,reaching"	1
"followers,rt"	1
"followers,shoot"	1
"followers,yes"	1
"following,fatal"	1
"following,hockey"	1
"following,russia"	3
"following,trump"	1
"food,trump"	2
"foodtank,farmers"	1
"fool,anxiety"	1
"fool,obama"	1
"foolish,anyone"	1
"foolish,realdonaldtrump"	1
"foot,https"	7
"foot,jimmy"	3
"footing,bill"	1
"force,amp"	3
"force,https"	18
"forced,admit"	2
"forced,sit"	1
"forced,transfer"	1
"forces,attempt"	1
"forces,parkland"	9
"foreclose,https"	1
"foreign,concept"	1
"foreign,house"	1
"foreign,operations"	1
"foreign,policy"	7
"foreign,rt"	1
"forever,https"	1
"foreverlogical,realdonaldtrump"	2
"forfeiture,state"	1
"forget,deny"	1
"forget,hard"	1
"forget,mosque"	2
"forget,trump"	1
"forget,voted"	5
"form,convenient"	1
"form,stock"	1
"former,current"	1
"former,federal"	1
"former,mexican"	2
"former,miss"	6
"former,president"	4
"former,presidents"	1
"former,secretary"	1
"former,us"	1
"forum,since"	1
"forward,record"	1
"forward,school"	1
"fought,trump"	1
"foul,mouth"	2
"found,last"	1
"found,people"	1
"found,podcast"	1
"found,rt"	3
"founder,huuuge"	2
"founder,praises"	1
"founder,realdonaldtrump"	3
"founder,robert"	6
"founder,says"	2
"founder,shaneclaiborne"	1
"founder,trump"	21
"four,balls"	1
"fov,slider"	1
"fox,exc"	1
"fox,get"	1
"fox,makes"	1
"fox,news"	12
"fox,peddling"	1
"fox,says"	1
"fox,station"	1
"fox,taken"	5
"fox,trolls"	2
"foxandfriends,kilmea"	1
"foxandfriends,msnbc"	1
"foxnews,anncoulter"	3
"foxnews,app"	1
"foxnews,caravan"	1
"foxnews,going"	3
"foxnews,jill"	1
"foxnews,liberal"	4
"foxnews,love"	1
"foxnews,melania"	1
"foxnews,nigel"	1
"foxnews,panicked"	1
"foxnews,pm"	1
"foxnews,realdonaldtrump"	1
"foxnews,resist"	2
"foxnews,seanhannity"	1
"foxnews,trump"	8
"foxnews,usdol"	1
"foxnewsinsider,trump"	1
"fpi,f"	1
"fqm,syno"	1
"fqmepxggsl,rt"	1
"fqyvbh,rt"	1
"fr,https"	1
"fr,liberal"	1
"fr,rt"	1
"fragile,element"	1
"fragile,w"	1
"frame,people"	1
"framed,music"	1
"fran,lebowitz"	1
"france,flies"	1
"frank,giustra"	1
"frank,schaeffer"	1
"franken,funny"	1
"franklin,graham"	4
"franklingraham,ilk"	1
"franklinleonard,wrote"	1
"franksa,dmregister"	1
"frat,boys"	2
"fraud,ask"	2
"fraud,clai"	1
"fraud,claims"	1
"fraud,democrats"	2
"fraud,dems"	2
"fraud,especially"	1
"fraud,exist"	1
"fraud,puppet"	1
"freak,moment"	2
"freaked,rt"	1
"freaked,see"	6
"freaking,trump"	2
"freckledshelley,every"	2
"frederick,douglass"	1
"free,advice"	3
"free,falling"	14
"free,pa"	1
"free,pass"	1
"free,reign"	1
"free,world"	1
"freedom,beer"	3
"freedom,top"	1
"freedomcaucus,saving"	1
"freedoms,depend"	1
"freedomwatchusa,special"	1
"freemind,think"	1
"freeyourmindkid,see"	1
"freeyourmindkid,wow"	1
"french,like"	1
"frenzy,kill"	2
"frequent,trump"	1
"fri,https"	2
"friday,afternoon"	1
"friday,game"	2
"friday,signed"	2
"fridayfeeling,maga"	1
"friend,claiming"	1
"friend,could"	1
"friend,defend"	1
"friendeden,trump"	1
"friendlyjmc,trump"	2
"friends,calls"	2
"friends,frank"	1
"friends,rt"	1
"frightened,disoriented"	2
"fringes,radical"	1
"frjip,maxine"	1
"frm,pres"	1
"frmr,trump"	2
"fro,trump"	1
"front,door"	1
"front,mueller"	3
"front,page"	23
"frum,wrote"	1
"frustrated,people"	2
"fryjexxhz,rt"	1
"fsb,agents"	2
"fsjhmurw,r"	1
"fsw,bohic"	1
"ft,p"	1
"ft,rt"	1
"ftdgv,realdonaldtrump"	1
"fuck,amerikkka"	1
"fuck,donald"	1
"fuck,https"	1
"fuck,speaking"	1
"fuck,watching"	1
"fucked,michael"	1
"fucked,n"	1
"fucked,rt"	1
"fuckface,sound"	1
"fucking,idiots"	1
"fucking,twilight"	3
"fucktrumpblotus,timgolden"	1
"fudge,de"	1
"fudge,speechless"	1
"fuel,economy"	1
"fulcrum,news"	1
"fulfill,campaign"	1
"fulfilled,prophecy"	1
"full,among"	1
"full,gestapo"	1
"full,journalists"	1
"full,maga"	2
"full,prejudice"	1
"full,support"	4
"full,trump"	1
"fullerforyotes,lionsredee"	1
"fully,agree"	2
"fully,rt"	1
"fully,support"	1
"fun,fact"	1
"fun,fighting"	1
"fun,flotus"	1
"fun,laughi"	1
"fun,meet"	1
"fun,melania"	3
"fun,rt"	1
"function,one"	1
"functioning,without"	2
"functions,lot"	1
"fund,billionaire"	1
"fund,obama"	3
"fundamental,principle"	1
"fundamentals,faith"	1
"funded,taxpayer"	1
"funded,vacation"	1
"funder,russian"	5
"funder,sean"	2
"funder,trump"	2
"funding,andrew"	3
"fundra,https"	1
"funds,request"	1
"funny,disgrace"	2
"funny,pics"	1
"funny,refreshing"	2
"funny,thing"	1
"funny,trump"	1
"furious,gun"	1
"furious,presiden"	6
"furious,retweet"	1
"fusion,gps"	5
"future,business"	3
"future,perjur"	1
"fuxnews,trump"	1
"fuzzbutt,fucktrumpblotus"	1
"fuzzy,fuzzbutt"	1
"fvrhjrygiy,rt"	1
"fvtu,plqh"	1
"fvzgjgmthb,rt"	1
"fwdtogetherstl,indivisiblestl"	1
"fwfnqswcht,h"	3
"fxflash,ripple"	1
"fxnftz,rt"	1
"fy,realdonaldt"	1
"fy,rt"	1
"fyi,jimmykimmel"	2
"fyo,rt"	1
"fypsxpw,rt"	1
"fzqf,rt"	1
"fzs,shmoot"	1
"fztbmmn,rt"	1
"fzxsqqds,rt"	1
"g,e"	1
"g,fae"	1
"g,farmers"	1
"g,hoonoo"	1
"g,hpe"	1
"g,im"	1
"g,jwdl"	1
"g,lvmgibri"	1
"g,obfuscation"	1
"g,odonata"	1
"g,p"	2
"g,read"	1
"g,rt"	8
"g,wnkwuhjb"	3
"g,xz"	1
"ga,rt"	1
"gabriel,rt"	1
"gadflymorse,mintpressnews"	1
"gado,f"	1
"gahi,tupr"	1
