query	count
"including,adviser"	1
"including,death"	1
"including,energy"	1
"including,fire"	1
"including,killed"	1
"including,move"	1
"including,mr"	1
"including,one"	1
"including,related"	1
"including,repeatedly"	1
"including,ricardo"	1
"including,special"	1
"income,workers"	1
"incomes,date"	1
"incoming,ballistic"	1
"increase,dow"	1
"increase,offshore"	1
"increase,production"	1
"increased,investment"	1
"increasing,cost"	1
"increasing,safety"	1
"increasingly,common"	1
"indeed,sense"	1
"independent,companies"	6
"independent,operators"	4
"independents,faced"	1
"independents,like"	1
"independents,wells"	1
"indication,company"	1
"indication,investigation"	1
"indications,point"	1
"indicator,mr"	1
"indicted,russians"	1
"individual,chain"	1
"individual,reliability"	1
"individual,worked"	1
"individuals,used"	1
"industrial,average"	1
"industry,also"	1
"industry,average"	1
"industry,best"	1
"industry,billion"	1
"industry,charge"	1
"industry,could"	1
"industry,cut"	1
"industry,drilling"	1
"industry,executives"	1
"industry,experts"	1
"industry,financial"	1
"industry,grow"	1
"industry,lingo"	1
"industry,lobbying"	1
"industry,loosening"	1
"industry,made"	1
"industry,nearly"	1
"industry,officials"	1
"industry,one"	2
"industry,owe"	1
"industry,particularly"	1
"industry,partners"	1
"industry,peak"	1
"industry,reaction"	1
"industry,regulate"	1
"industry,regulations"	1
"industry,safety"	1
"industry,significantly"	1
"industry,stock"	1
"industry,survival"	1
"industry,thus"	1
"industry,wants"	1
"industry,whole"	1
"industry,works"	1
"infiltrate,disrupt"	1
"infinitely,consequential"	1
"influence,election"	1
"influential,political"	1
"inform,late"	1
"information,airman"	1
"inhabiting,walls"	1
"initially,seemed"	1
"initiating,nuclear"	1
"injured,several"	1
"innocent,american"	1
"inquiries,looked"	1
"inquiries,russian"	1
"inquiry,examine"	1
"inquiry,michael"	1
"inquiry,month"	1
"inquiry,news"	1
"inquiry,referred"	1
"insane,result"	1
"insecurity,lack"	1
"insecurity,wears"	1
"inside,u"	1
"inside,view"	1
"insight,president"	1
"insisted,would"	1
"inspect,miles"	1
"inspection,blitz"	1
"inspection,data"	1
"inspection,records"	1
"inspection,requirements"	1
"inspections,among"	1
"inspections,conditions"	1
"inspections,devices"	1
"inspector,general"	1
"inspectors,found"	1
"inspectors,moved"	1
"inspectors,platforms"	1
"instability,lack"	1
"installed,last"	1
"instance,special"	1
"instead,airman"	1
"instead,blame"	1
"instead,simply"	1
"instead,spearheading"	1
"instead,turns"	1
"instinct,pad"	1
"institute,large"	1
"insults,threatens"	1
"insurance,claims"	1
"intact,equally"	1
"intended,cooperate"	1
"intended,framers"	1
"intended,keep"	1
"intense,competition"	1
"intensified,last"	1
"intent,project"	1
"interest,ample"	1
"interest,issues"	1
"interest,rules"	1
"interest,separate"	1
"interested,feedback"	4
"interesting,phrase"	1
"interfere,management"	1
"interfere,midterm"	1
"interfere,trump"	1
"interference,campaign"	1
"interference,indication"	1
"interference,political"	1
"interference,said"	1
"interior,department"	7
"internal,dialogue"	1
"international,detroit"	1
"international,giants"	1
"international,hotel"	2
"international,investors"	1
"international,prestige"	1
"international,properties"	1
"internet,connections"	1
"interpreted,president"	1
"interrupted,protesters"	1
"intervention,earlier"	1
"interventions,panamanian"	1
"interview,eric"	1
"interview,new"	1
"interview,president"	2
"interviewed,article"	1
"interviewed,investigators"	1
"interviewed,mr"	1
"interviewed,said"	1
"interviewed,similar"	1
"interviewing,scores"	1
"intimidating,employee"	1
"invalid,email"	4
"invest,buying"	1
"investigate,whether"	1
"investigating,business"	1
"investigating,people"	1
"investigation,allegations"	1
"investigation,closer"	1
"investigation,dispute"	1
"investigation,last"	1
"investigation,mr"	3
"investigation,undermined"	1
"investigations,accidents"	1
"investigations,including"	1
"investigations,remains"	1
"investigators,documents"	1
"investigators,interview"	1
"investigators,ministry"	1
"investigators,mr"	1
"investigators,questioned"	1
"investigators,questions"	1
"investment,advertisementport"	1
"investment,america"	1
"investment,arm"	1
"investment,firm"	1
"investment,four"	1
"investment,gulf"	1
"investment,supertight"	1
"investor,whose"	1
"investors,back"	1
"investors,booming"	1
"investors,turning"	1
"investors,worked"	1
"invests,company"	1
"invite,partners"	1
"involve,unsafe"	1
"involved,black"	1
"involved,hotel"	1
"involved,mr"	1
"involved,thousands"	1
"involvement,hotel"	1
"involves,mr"	1
"involving,gas"	1
"involving,independent"	1
"involving,security"	1
"iowa,first"	1
"iras,millions"	1
"iron,means"	1
"issue,ability"	1
"issued,billion"	1
"issued,instead"	1
"issued,violation"	1
"issues,name"	1
"issues,precluded"	1
"ithaca,capital"	4
"j,michael"	1
"jackson,gave"	1
"jackson,pastor"	1
"james,dodson"	1
"james,robison"	1
"janet,yellen"	1
"january,ordered"	1
"january,reverse"	1
"jared,kushner"	1
"jason,mathews"	1
"jerk,reactions"	1
"jerusalem,religious"	1
"jimmy,carter"	2
"job,creation"	1
"job,market"	2
"job,new"	1
"job,records"	1
"joblessness,impressive"	1
"jobs,america"	1
"jobs,decades"	1
"jobs,higher"	1
"jobs,open"	1
"jobs,recent"	1
"jobs,risen"	1
"jobs,vanished"	1
"john,breaux"	1
"john,girard"	1
"joined,effort"	1
"joined,mr"	1
"jones,industrial"	1
"journal,american"	1
"jpmorgan,chase"	1
"jr,eric"	1
"judeo,christian"	1
"july,advised"	1
"july,cantium"	1
"july,please"	1
"july,required"	1
"july,special"	1
"july,three"	1
"jump,wealth"	1
"jumped,gulf"	1
"jury,mr"	1
"justice,department"	1
"justice,peace"	1
"justified,requirement"	1
"justify,military"	1
"k,bannon"	1
"k,plan"	1
"k,symbol"	1
"kathleen,chiasson"	1
"keep,operating"	1
"keep,port"	1
"keep,taxpayers"	1
"keeps,night"	1
"kevlar,helmets"	1
"khafif,firm"	1
"kick,start"	1
"kick,teeth"	1
"kicking,economy"	1
"killed,deepwater"	1
"killed,people"	2
"killed,three"	1
"kind,economy"	1
"kind,response"	1
"kindness,bond"	1
"kinds,shutdown"	1
"kirk,semple"	2
"kirk,semplefeb"	1
"knee,jerk"	1
"knew,audience"	1
"know,public"	1
"know,start"	1
"know,things"	1
"known,conservative"	1
"known,examples"	1
"known,instance"	1
"known,venue"	1
"known,well"	1
"krauss,houston"	1
"kushner,president"	1
"la,dozen"	1
"la,oil"	1
"la,pipelinetex"	1
"la,platformpipelinenew"	1
"label,evangelical"	1
"labor,regulators"	1
"laced,rhymes"	1
"lack,moral"	1
"lack,total"	1
"lacked,operating"	1
"lacks,financial"	1
"lady,gulf"	1
"lafayette,fleet"	1
"lafayette,la"	1
"lafayette,show"	1
"lafayette,started"	1
"lafayette,well"	1
"lafourche,port"	1
"lagged,significantly"	1
"laid,called"	1
"lamb,faith"	1
"lamented,move"	1
"land,purchase"	1
"landslide,economy"	1
"language,implied"	1
"language,much"	1
"language,speech"	1
"large,contributions"	1
"large,industry"	1
"large,number"	2
"large,part"	1
"larger,battle"	1
"largest,marine"	1
"largest,since"	1
"larry,sandberg"	1
"lars,herbst"	1
"last,drops"	1
"last,july"	1
"last,major"	1
"last,september"	1
"last,six"	1
"last,three"	1
"last,thursday"	1
"last,week"	2
"last,year"	16
"late,december"	1
"late,obama"	1
"late,reagan"	1
"later,filed"	1
"later,mr"	1
"later,ship"	1
"later,white"	1
"latest,indication"	1
"latin,america"	3
"latino,said"	1
"law,oxford"	1
"law,senior"	1
"law,side"	1
"lawyer,help"	1
"lawyer,look"	1
"lawyer,michael"	1
"lawyer,represented"	1
"lawyer,representing"	1
"lawyers,advised"	1
"lawyers,argue"	1
"lawyers,executives"	1
"lawyers,might"	1
"lawyers,negotiations"	1
"lawyers,operate"	1
"lawyers,regularly"	1
"lay,ability"	1
"lead,fires"	1
"lead,state"	1
"leader,free"	1
"leader,interviewed"	1
"leaders,also"	1
"leaders,come"	1
"leaders,developed"	1
"leaders,quick"	1
"leaders,treasure"	1
"leading,figure"	1
"leading,higher"	1
"leading,toward"	1
"leak,collapsed"	1
"leak,detection"	1
"leak,miles"	1
"leaks,lead"	1
"leaks,offshore"	1
"lean,narrowed"	1
"lean,right"	1
"lean,turns"	1
"leaning,head"	1
"learn,correct"	1
"learned,anything"	1
"learned,speaking"	1
"lease,payments"	1
"leases,continental"	1
"least,far"	1
"least,half"	1
"least,oil"	1
"least,several"	1
"least,three"	1
"leave,make"	1
"leave,shallow"	1
"leaving,offshore"	1
"leboeuf,energy"	1
"lectern,donald"	1
"lectern,fear"	1
"led,charge"	1
"leeches,attached"	1
"leeches,shouting"	1
"leering,squint"	1
"left,behind"	1
"left,mr"	1
"left,president"	1
"legal,actions"	1
"legal,complaint"	1
"legal,efforts"	1
"legal,officer"	1
"legal,system"	1
"legitimate,issue"	1
"lens,faith"	1
"leonard,cruz"	1
"less,glamorous"	1
"let,perfectly"	1
"letter,hotel"	1
"letter,intent"	1
"letter,marked"	1
"leveled,moscow"	1
"levels,four"	1
"leveraging,role"	1
"liberal,analysts"	1
"liberal,critics"	1
"liberty,issues"	1
"licensing,agreements"	1
"lies,thumbs"	1
"lieutenant,governor"	1
"life,policies"	1
"life,rafts"	1
"lifelessly,swinging"	1
"lifelong,democrat"	1
"lift,boats"	2
"lifted,october"	1
"lifting,regulations"	1
"like,avatar"	1
"like,bugs"	1
"like,deepwater"	1
"like,energy"	2
"like,exxon"	1
"like,former"	2
"like,front"	1
"like,lean"	1
"like,litigious"	1
"like,many"	1
"like,mine"	1
"like,mob"	2
"like,mr"	1
"like,nashville"	1
"like,pig"	1
"like,pigeon"	1
"like,putting"	1
"like,renaissance"	2
"like,small"	1
"like,turn"	1
"likely,interfere"	1
"likely,time"	1
"likened,trumps"	1
"likes,line"	1
"lillian,espinoza"	1
"line,agenda"	1
"line,idea"	1
"line,looked"	1
"line,need"	1
"line,president"	1
"line,sight"	1
"line,stance"	1
"lines,internet"	1
"lines,time"	1
"lingo,leaks"	1
"link,said"	1
"liptonmarch,port"	1
"listed,interior"	1
"listen,remember"	1
"litigating,doubt"	1
"litigious,courtroom"	1
"little,credit"	1
"little,grace"	1
"lives,children"	1
"lives,south"	1
"lives,us"	1
"living,incline"	1
"loading,nuclear"	1
"loads,mud"	1
"lobby,baby"	1
"lobby,perplexed"	1
"lobby,pizza"	1
"lobbying,effort"	1
"lobbying,group"	1
"lobbyist,vice"	1
"lobbyists,like"	1
"local,businesses"	1
"local,families"	1
"local,ford"	1
"locals,offshore"	1
"locked,waist"	1
"logical,speculation"	1
"logistics,pipeline"	1
"long,mr"	1
"long,said"	1
"long,term"	1
"long,view"	1
"longer,economically"	1
"longtime,business"	1
"longtime,golf"	1
"longtime,residents"	1
"longtime,washington"	1
"look,exceed"	1
"look,forward"	1
"look,reflection"	1
"looked,family"	1
"looked,fire"	1
"looked,forward"	1
"looked,standoff"	1
"looked,straight"	1
"looking,bold"	1
"looking,extend"	1
"looking,whether"	2
"loosen,regulations"	1
"loosening,inspection"	1
"lopsided,undemocratic"	1
"lord,told"	1
"lost,lives"	1
"lost,million"	1
"lost,patience"	1
"lot,broken"	1
"lot,business"	1
"lot,people"	1
"lott,mississippi"	1
"lott,partner"	1
"louisiana,according"	1
"louisiana,coast"	1
"louisiana,economy"	1
"louisiana,energy"	1
"louisiana,floods"	1
"louisiana,home"	1
"louisiana,lafayette"	1
"louisiana,meet"	1
"louisiana,oil"	1
"louisiana,politics"	1
"louisiana,rising"	1
"louisiana,start"	1
"love,rather"	1
"love,small"	1
"lower,business"	1
"lowering,corporate"	1
"lowest,guy"	1
"lowest,levels"	1
"lucrative,waters"	1
"lyrical,speech"	1
"macro,george"	1
"macro,moral"	1
"made,clear"	2
"made,congratulatory"	1
"made,could"	1
"made,heaven"	1
"made,public"	1
"made,return"	1
"made,series"	1
"made,several"	1
"made,untruthful"	1
"maggie,haberman"	1
"maggie,habermanmarch"	1
"magnet,criticism"	1
"magnified,across"	1
"mainstream,american"	1
"maintenance,offshore"	1
"maintenance,well"	1
"major,companies"	1
"major,explorations"	1
"major,oil"	3
"major,safety"	1
"major,united"	1
"majority,days"	1
"majority,hotel"	1
"majority,owner"	1
"majority,stake"	1
"make,associations"	1
"make,stairs"	1
"make,story"	1
"make,sure"	1
"makes,perfect"	1
"making,controlling"	1
"making,difficult"	1
"making,prowess"	1
"malfunctioning,unsafe"	1
"malicious,cyberattacks"	1
"man,like"	1
"man,line"	1
"man,may"	1
"man,readily"	1
"man,sure"	1
"manage,hotel"	1
"manage,property"	2
"management,agreement"	3
"management,branding"	1
"management,complete"	1
"management,contract"	1
"management,eldest"	1
"management,gulf"	1
"management,hotel"	3
"managers,associated"	1
"manages,property"	1
"managing,inclines"	1
"managing,partner"	1
"mandate,bible"	1
"mandate,increase"	1
"mandate,sharing"	1
"manhattan,financially"	1
"manhattan,hundreds"	1
"manner,need"	1
"mantra,behind"	1
"manufacturing,construction"	1
"many,backed"	1
"many,bankrupt"	1
"many,boats"	1
"many,business"	1
"many,cases"	1
"many,changes"	1
"many,dark"	1
"many,economists"	1
"many,independents"	1
"many,liberal"	1
"many,owned"	1
"many,panamanian"	1
"many,standards"	1
"many,statements"	1
"many,would"	1
"march,company"	1
"march,mr"	1
"march,number"	1
"march,page"	3
"march,rather"	1
"margin,despite"	1
"margin,discussion"	1
"marine,lafayette"	1
"marine,oil"	1
"marionette,arms"	1
"mark,ian"	1
"marked,private"	1
"market,economic"	1
"market,hope"	1
"market,improved"	1
"market,intense"	1
"market,panama"	1
"market,wide"	1
"market,woes"	1
"martinelli,fled"	1
"martinelli,president"	1
"mask,movements"	1
"match,made"	1
"matches,involving"	1
"material,breaches"	1
"material,likes"	1
"mathews,agency"	1
"matter,decision"	1
"matter,fitness"	1
"matter,order"	1
"matter,saying"	1
"matters,may"	1
"matters,president"	1
"may,arise"	1
"may,early"	1
"may,fearful"	1
"may,get"	1
"may,improve"	1
"may,investigate"	1
"may,need"	1
"may,played"	1
"may,reveal"	1
"may,safety"	1
"may,seem"	1
"maybe,taking"	1
"mcgahn,ii"	1
"mcintire,contributed"	1
"means,arm"	1
"means,nearly"	1
"means,reconciling"	1
"means,severely"	1
"meant,first"	1
"meant,keep"	1
"meanwhile,young"	1
"measures,put"	1
"meat,freezer"	1
"meddling,help"	1
"meddling,presidential"	1
"media,democrats"	1
"media,would"	1
"medical,association"	1
"meet,executives"	1
"meet,greet"	1
"meet,trumps"	1
"meet,whatever"	1
"meeting,executives"	1
"meeting,houston"	1
"meeting,mr"	1
"meetings,representatives"	1
"melted,serious"	1
"members,congress"	1
"members,rescued"	1
"members,staff"	1
"memorial,depicts"	1
"memory,watching"	1
"men,moved"	1
"men,women"	1
"mental,faculties"	1
"mental,fitness"	1
"mental,health"	1
"mental,president"	1
"mental,readiness"	1
"mental,stability"	1
"mentally,unstable"	1
"mermaid,ascending"	1
"message,familiar"	1
"messages,could"	1
"messages,left"	1
"met,impact"	1
"metal,fatigue"	1
"methods,used"	1
"mexico,beneficiaries"	1
"mexico,city"	1
"mexico,host"	1
"mexico,said"	1
"mexicoabyssalplain,milesmiss"	2
"mexicoabyssalplain,milesplatformmiss"	1
"miami,based"	1
"miami,fighting"	1
"michael,cohen"	1
"michael,forsythe"	1
"michael,r"	1
"michael,schmidt"	2
"michigan,jobs"	1
"middle,income"	1
"middle,son"	1
"midsection,pisa"	1
"midterm,election"	1
"might,credit"	1
"might,relished"	1
"mike,help"	1
"mike,mcintire"	1
"mike,pence"	1
"mile,bridge"	1
"mile,deep"	1
"mile,stretch"	1
"miles,coast"	2
"miles,federally"	1
"miles,lafayette"	1
"miles,louisiana"	1
"miles,offshore"	5
"miles,underwater"	1
"milesmiss,ala"	2
"milesnow,top"	1
"milesplatformmiss,la"	1
"military,act"	1
"military,studying"	1
"military,would"	1
"million,americans"	1
"million,barrels"	2
"million,coming"	1
"million,donation"	1
"million,fines"	1
"million,gallons"	1
"million,iras"	1
"million,last"	1
"million,making"	1
"million,next"	1
"million,oil"	1
"million,one"	1
"million,said"	1
"million,serve"	1
"millions,americans"	1
"millions,dollars"	2
"millions,jobs"	1
"millions,others"	1
"millions,public"	1
"mind,mostly"	1
"mind,relative"	1
"mine,get"	1
"mini,market"	1
"mining,jobs"	1
"ministries,international"	1
"ministry,done"	1
"ministry,friday"	1
"ministry,officials"	1
"ministry,said"	2
"ministry,statement"	1
"mired,moral"	1
"misadventure,become"	1
"mismanaging,hotel"	1
"miss,ala"	1
"missile,silo"	1
"missiles,way"	1
"mission,mandate"	1
"mission,said"	1
"mississippi,convinced"	1
"mistaken,president"	1
"mitigates,one"	1
"mix,common"	1
"mob,style"	2
"mobil,chevron"	1
"mobil,others"	1
"mobile,ala"	1
"modest,incomes"	1
"moment,mr"	1
"moment,opinion"	1
"moment,repeat"	1
"moment,trump"	1
"monday,friday"	1
"monday,panamanian"	1
"monday,trump"	1
"money,invests"	1
"money,may"	1
"money,sadly"	1
"money,united"	1
"monstavicius,bought"	1
"monstavicius,retired"	1
"monster,truck"	1
"month,later"	1
"month,million"	1
"month,trump"	1
"months,company"	1
"months,deepwater"	1
"months,dump"	1
"months,involving"	1
"months,job"	1
"months,reagan"	1
"months,time"	1
"months,word"	1
"moon,base"	1
"moon,rarely"	1
"moore,senior"	1
"mooreif,put"	1
"moral,candidate"	1
"moral,center"	1
"moral,failings"	3
"moral,thing"	1
"morality,constant"	1
"morally,flawed"	1
"moratorium,hurting"	2
"moratorium,new"	2
"morning,alarm"	1
"morning,briefing"	1
"moscow,longtime"	1
"moscow,punishment"	1
"moscow,would"	1
"mostly,benefited"	1
"mostly,focused"	1
"mostly,knee"	1
"mostly,serve"	1
"motivation,mr"	1
"mouth,prepare"	1
"mouthwash,recent"	1
"move,back"	1
"move,last"	1
"move,weaken"	1
"move,woe"	1
"moved,deeper"	1
"moved,ease"	1
"moved,improve"	1
"moved,impulsive"	1
"moved,nine"	1
"movements,learned"	1
"movements,quality"	1
"movements,rooted"	1
"moves,already"	1
"movies,early"	1
"moving,auto"	1
"moving,flat"	1
"moving,world"	1
"mr,angelle"	23
"mr,bannon"	1
"mr,bromwich"	3
"mr,bruni"	1
"mr,charalambides"	1
"mr,chiasson"	1
"mr,cohen"	1
"mr,fintiklis"	29
"mr,garten"	1
"mr,graham"	2
"mr,lott"	1
"mr,martinelli"	1
"mr,monstavicius"	1
"mr,mueller"	15
"mr,obama"	1
"mr,perkins"	1
"mr,putin"	3
"mr,robison"	1
"mr,rodr"	1
"mr,soros"	2
"mr,trump"	54
"much,betting"	1
"much,damn"	1
"much,higher"	1
"much,latin"	1
"much,like"	1
"much,mouth"	1
"much,stronger"	1
"much,subpoena"	1
"mud,fuel"	1
"muddy,pickup"	1
"mueller,already"	1
"mueller,also"	1
"mueller,appears"	1
"mueller,appointed"	1
"mueller,asked"	1
"mueller,could"	1
"mueller,demands"	1
"mueller,dropped"	1
"mueller,fired"	1
"mueller,iii"	1
"mueller,investigation"	1
"mueller,investigators"	1
"mueller,issued"	1
"mueller,office"	2
"mueller,order"	1
"mueller,ordered"	1
"mueller,using"	1
"music,concerts"	1
"music,marionette"	1
"music,zorba"	1
"must,never"	1
"must,protect"	1
"must,select"	4
"muttering,self"	1
"mystifying,outsiders"	1
"n,j"	1
"name,also"	1
"name,easily"	1
"name,escalated"	1
"name,goal"	1
"name,prized"	1
"name,project"	1
"name,properties"	1
"name,recognition"	1
"name,removed"	1
"name,would"	1
"names,like"	1
"names,local"	1
"narcissism,era"	1
"narrowed,eyes"	1
"nashville,san"	1
"nation,christian"	1
"nation,supporting"	1
"national,security"	1
"native,louisiana"	1
"natural,gas"	2
"nature,mr"	1
"ndez,contributed"	1
"near,lowest"	1
"nearly,billion"	1
"nearly,eight"	1
"nearly,every"	1
"nearly,trillion"	1
"nearly,twice"	1
"nearly,united"	1
"necessarily,increasing"	1
"necessary,ensure"	1
"neck,brace"	1
"need,justify"	1
"need,know"	1
"need,little"	1
"need,overregulate"	1
"need,relief"	1
"need,repaired"	1
"need,safe"	1
"need,shut"	1
"needs,kick"	1
"negotiated,buyouts"	1
"negotiations,mr"	1
"neighbor,mr"	1
"neighborhood,new"	1
"net,neutrality"	1
"network,co"	1
"network,environmental"	1
"neurological,illness"	1
"neutral,building"	1
"neutrality,budget"	1
"nev,reflected"	1
"never,another"	1
"never,imagined"	1
"never,intended"	1
"never,met"	1
"never,real"	1
"never,seems"	1
"new,business"	1
"new,hampshire"	1
"new,hiring"	1
"new,lawyer"	1
"new,leases"	1
"new,message"	1
"new,offshore"	2
"new,oil"	1
"new,quinnipiac"	1
"new,rule"	1
"new,technologies"	1
"new,unemployment"	1
"new,york"	25
"new,yorkadvertisementcollapsesee"	1
"newland,defaulted"	1
"newland,international"	1
"newland,said"	1
"newland,signed"	1
"news,agency"	1
"news,article"	1
"news,assistance"	1
"news,jobs"	1
"news,media"	1
"news,reports"	1
"news,rust"	1
"news,updates"	1
"newsletter,advertisementcollapsesee"	4
"newsletter,subscribe"	4
"newsletter,version"	1
"newsletters,moratorium"	1
"newsletters,mr"	1
"newsletters,presidency"	1
"newsletters,statement"	1
"next,day"	1
"next,decade"	2
"next,name"	1
"next,oil"	1
"next,president"	1
"next,wave"	1
"nickname,dubai"	1
"night,realization"	1
"night,refer"	1
"night,tiny"	1
"nine,children"	1
"nine,times"	1
"noble,energy"	1
"nonbinding,letter"	1
"none,grandeur"	1
"norms,shocking"	1
"north,carolina"	1
"nose,dived"	1
"notable,provocative"	1
"note,sold"	1
"noted,interest"	1
"notes,separately"	1
"nothing,president"	1
"nothing,wrong"	1
"notice,environmental"	1
"notices,four"	1
"nov,day"	1
"nuclear,ages"	1
"nuclear,arsenal"	1
"nuclear,attack"	1
"nuclear,bombs"	1
"nuclear,chain"	1
"nuclear,first"	1
"nuclear,personnel"	1
"nuclear,war"	1
"nuclear,weapons"	6
"number,apparent"	1
"number,drilling"	1
"number,financially"	1
"number,hotel"	1
"number,new"	1
"number,reported"	1
"number,since"	1
"number,urging"	1
"numerous,courts"	1
"nytimes,com"	1
"nytopinion,sign"	4
"obama,administration"	5
"obama,attorney"	1
"obama,era"	2
"obama,policies"	2
"obama,presidency"	2
"obama,sure"	1
"obama,toughen"	1
"obamanomics,reverse"	1
"objections,members"	1
"objective,safely"	1
"obligation,speak"	1
"observed,insecurity"	1
"observes,tempered"	1
"obstruct,investigation"	1
"obtained,public"	3
"obtained,times"	1
"obviously,aware"	1
"obviously,indications"	1
"obviously,wants"	1
"occupancy,lawyers"	1
"occupancy,rates"	2
"occurrence,damage"	1
"ocean,floor"	3
"october,advertisement"	1
"october,advertisementthe"	1
"october,arranged"	1
"october,considered"	1
"october,six"	1
"offenses,involved"	1
"offered,cellphone"	1
"offering,newland"	1
"offers,grace"	1
"offers,sweeping"	1
"offhand,radio"	1
"office,function"	1
"office,insisted"	1
"office,looked"	1
"office,name"	1
"office,several"	1
"office,shared"	1
"office,tower"	1
"office,whether"	1
"officer,country"	1
"officer,said"	1
"officer,see"	1
"officers,growing"	1
"officers,kevlar"	1
"offices,infiltrate"	1
"offices,prompted"	1
"official,help"	1
"official,interior"	2
"official,scott"	1
"official,worked"	1
"officially,opened"	1
"officials,according"	1
"officials,detailed"	1
"officials,note"	1
"officials,often"	1
"officials,safety"	1
"officials,spent"	1
"offs,safety"	1
"offshore,area"	1
"offshore,crews"	1
"offshore,drilling"	3
"offshore,huge"	1
"offshore,months"	1
"offshore,oil"	7
"offshore,one"	1
"offshore,operated"	1
"offshore,operations"	3
"offshore,operators"	1
"offshore,platforms"	6
"offshore,production"	1
"offshore,renaissance"	1
"offshore,service"	1
"offshore,structures"	1
"offshore,two"	1
"offshore,wells"	1
"offshore,worker"	1
"offshore,workers"	2
"ofmexico,milesnow"	1
"often,accompanied"	1
"often,bought"	1
"often,center"	1
"oil,billion"	1
"oil,companies"	5
"oil,dropped"	1
"oil,gas"	24
"oil,leak"	1
"oil,natural"	1
"oil,patch"	1
"oil,platforms"	1
"oil,prices"	2
"oil,rig"	1
"oil,selling"	1
"oil,spill"	2
"oil,united"	1
"oil,wells"	1
"old,dowager"	1
"old,even"	1
"old,news"	1
"old,platforms"	1
"old,soon"	1
"old,wells"	1
"one,advertisement"	1
"one,case"	1
"one,court"	1
"one,dolphin"	1
"one,economy"	1
"one,evening"	1
"one,greatest"	1
"one,gulf"	2
"one,hotel"	1
"one,inquiries"	1
"one,last"	1
"one,least"	1
"one,might"	1
"one,million"	2
"one,month"	1
"one,nine"	1
"one,person"	1
"one,pertaining"	1
"one,responsibilities"	1
"one,speculate"	1
"one,things"	1
"one,would"	1
"one,year"	3
"one,yelled"	1
"onerous,change"	1
"ones,reporting"	1
"ongoing,certification"	1
"onshore,drilling"	1
"onto,aircraft"	1
"open,new"	1
"open,palm"	1
"opened,investigation"	1
"opened,later"	1
"opened,orestes"	1
"opened,said"	1
"opening,july"	1
"opening,president"	1
"operate,fifth"	1
"operate,safe"	1
"operated,active"	1
"operated,defunct"	1
"operated,gulf"	1
"operated,international"	1
"operates,around"	1
"operates,port"	1
"operating,deep"	1
"operating,even"	1
"operating,gas"	1
"operating,gulf"	1
"operating,longer"	1
"operating,officer"	1
"operating,profit"	1
"operating,shallow"	1
"operation,yelling"	1
"operations,bigger"	1
"operations,convicted"	1
"operations,lift"	1
"operations,mr"	1
"operations,particularly"	1
"operations,toward"	1
"operations,visited"	1
"operators,briefing"	1
"operators,called"	1
"operators,including"	1
"operators,lagged"	1
"operators,last"	1
"operators,lot"	1
"operators,raised"	1
"operators,shallow"	2
"opinion,donald"	1
"opinion,section"	4
"opinion,today"	4
"opportunity,examine"	1
"opportunity,glad"	1
"oppose,attention"	1
"opposes,easing"	1
"opposite,day"	1
"optimism,work"	1
"option,impulsive"	1
"options,bill"	1
"optionsadvertisementby,kirk"	1
"optionsadvertisementby,michael"	1
"optionsadvertisementsupported,byop"	2
"optionsadvertisementsupported,byopinionby"	1
"optionsdrillers,seek"	1
"orchestra,mr"	1
"order,advertisement"	1
"order,contract"	1
"order,contribute"	1
"order,first"	1
"order,reprints"	4
"ordered,president"	1
"ordered,trump"	1
"orders,chain"	1
"orders,immediately"	1
"orders,involve"	1
"orestes,fintiklis"	2
"organization,account"	1
"organization,accused"	1
"organization,army"	1
"organization,chief"	1
"organization,declined"	1
"organization,encompasses"	1
"organization,fully"	1
"organization,hand"	1
"organization,holdings"	1
"organization,hotel"	1
"organization,involvement"	1
"organization,last"	1
"organization,lawyer"	1
"organization,magnet"	1
"organization,mismanaging"	1
"organization,old"	1
"organization,publicly"	2
"organization,recent"	1
"organization,resist"	1
"organization,staff"	1
"organization,told"	1
"organization,turn"	1
"organization,typically"	1
"organization,violated"	1
"organization,would"	1
"orleanspipelinegalvestontex,port"	1
"orleansport,arthurhoustontex"	1
"orleanstex,galvestonportfourchoncorpus"	1
"others,around"	1
"others,calm"	1
"others,evangelicals"	1
"others,frequently"	1
"others,left"	1
"others,presence"	1
"others,r"	1
"others,since"	1
"others,sorts"	1
"outdoor,swimming"	1
"outperform,market"	1
"outreach,oil"	1
"outside,information"	1
"outside,ties"	1
"outsiders,someone"	1
"outsourcing,jobs"	1
"outward,internal"	1
"oval,office"	1
"overall,renaissance"	1
"overalls,spend"	1
"overbearing,regulatory"	1
"overhaul,well"	1
"overnight,past"	1
"overregulate,way"	1
"oversee,nuclear"	1
"oversees,golf"	1
"overturn,obama"	1
"overwhelms,trump"	1
"owe,america"	1
"owe,families"	1
"owe,industry"	1
"owe,owe"	1
"owned,american"	1
"owned,business"	1
"owned,deepwater"	1
"owned,family"	1
"owned,houston"	1
"owned,independent"	1
"owned,local"	1
"owned,transocean"	1
"owner,hotel"	1
"owner,last"	1
"owner,statement"	1
"owner,william"	1
"owners,association"	2
"owners,businessman"	1
"owners,buy"	1
"owners,change"	1
"owners,company"	1
"owners,group"	2
"owners,meet"	1
"owners,panama"	1
"owners,said"	1
"oxford,university"	1
"p,personnel"	1
"p,r"	5
